label,hand,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
open_palm,Left,0.6223505735397339,0.8276073336601257,1.7971212074030518e-08,0.718212366104126,0.7767480611801147,-0.06792415678501129,0.8040207028388977,0.6658480167388916,-0.12111738324165344,0.8660573363304138,0.5679608583450317,-0.16975264251232147,0.9250470399856567,0.49216610193252563,-0.22044873237609863,0.6935528516769409,0.4892638325691223,-0.10311053693294525,0.710203230381012,0.3215276300907135,-0.15635322034358978,0.7152944803237915,0.21754756569862366,-0.1926318109035492,0.7124690413475037,0.11795425415039062,-0.21804514527320862,0.6197504997253418,0.4773657023906708,-0.10320042073726654,0.6081773638725281,0.30777692794799805,-0.15487918257713318,0.5916058421134949,0.2029455304145813,-0.19023722410202026,0.5681172609329224,0.10206866264343262,-0.21778565645217896,0.5594583749771118,0.5032429099082947,-0.10809287428855896,0.525040864944458,0.35108131170272827,-0.15737585723400116,0.4968917965888977,0.2539139986038208,-0.18910598754882812,0.4701187312602997,0.17006829380989075,-0.21090391278266907,0.508870005607605,0.5517797470092773,-0.11893954128026962,0.4566311538219452,0.4482192397117615,-0.1554047167301178,0.41499853134155273,0.3831867575645447,-0.17676480114459991,0.3762403726577759,0.31953877210617065,-0.19354462623596191
open_palm,Left,0.6330189108848572,0.8172166347503662,2.084077443953447e-08,0.7355356812477112,0.7734285593032837,-0.06786558032035828,0.8331764936447144,0.6885985136032104,-0.12388723343610764,0.9171434044837952,0.6279369592666626,-0.17382965981960297,0.9922510385513306,0.583685576915741,-0.2256404459476471,0.7169675827026367,0.494471937417984,-0.11591453850269318,0.7476629018783569,0.32713526487350464,-0.16768455505371094,0.764324426651001,0.21871107816696167,-0.2023886740207672,0.775689959526062,0.1078309416770935,-0.2266554981470108,0.6395995020866394,0.47690755128860474,-0.11330783367156982,0.6368530988693237,0.3040226101875305,-0.15753120183944702,0.629716157913208,0.19025763869285583,-0.1849568486213684,0.6180669665336609,0.0801563560962677,-0.20960961282253265,0.5756259560585022,0.49722856283187866,-0.11424570530653,0.5476236939430237,0.3403204083442688,-0.15351372957229614,0.5252569913864136,0.23392754793167114,-0.1773577779531479,0.5057855248451233,0.1370338499546051,-0.19710110127925873,0.5228793025016785,0.5423966646194458,-0.12133640050888062,0.4696655869483948,0.4354467988014221,-0.15006840229034424,0.42839694023132324,0.3646901249885559,-0.16618521511554718,0.3917081654071808,0.291131854057312,-0.18127451837062836
open_palm,Left,0.6440457701683044,0.824157178401947,2.3304441043592306e-08,0.7513977885246277,0.775714635848999,-0.05898171663284302,0.8495402336120605,0.694574773311615,-0.10930726677179337,0.9340121746063232,0.6423545479774475,-0.15677842497825623,1.0054806470870972,0.6138190031051636,-0.20559073984622955,0.7305833101272583,0.4818772077560425,-0.08921124041080475,0.7592713236808777,0.30731528997421265,-0.1350715309381485,0.7799660563468933,0.19749510288238525,-0.16743731498718262,0.7938835620880127,0.0874907374382019,-0.1900271326303482,0.6527084708213806,0.4655229449272156,-0.09173528105020523,0.6457024216651917,0.2829691171646118,-0.1296836882829666,0.6376767158508301,0.16655603051185608,-0.1550009846687317,0.6248908042907715,0.0581897497177124,-0.17814654111862183,0.5875055193901062,0.49060049653053284,-0.09888829290866852,0.5558240413665771,0.3266950845718384,-0.13403858244419098,0.5337173342704773,0.2170499861240387,-0.15611951053142548,0.5141696929931641,0.12164464592933655,-0.17406709492206573,0.533430814743042,0.5400426387786865,-0.11256690323352814,0.47874587774276733,0.4319922626018524,-0.13617418706417084,0.4398767948150635,0.3621761202812195,-0.1491936296224594,0.405618816614151,0.2928750514984131,-0.16195955872535706
open_palm,Left,0.6963534355163574,0.7808790802955627,1.8980490068543077e-08,0.7969229221343994,0.7447631359100342,-0.08072134107351303,0.8940215110778809,0.6616300344467163,-0.14860223233699799,0.9742486476898193,0.6099399328231812,-0.20884180068969727,1.0411027669906616,0.5838351845741272,-0.2730907201766968,0.7917688488960266,0.4497199058532715,-0.15789833664894104,0.82929527759552,0.2657359838485718,-0.2288885861635208,0.856292724609375,0.14144355058670044,-0.27725499868392944,0.8752214908599854,0.018061578273773193,-0.3112338185310364,0.7117626667022705,0.4244411289691925,-0.1575213223695755,0.7090413570404053,0.21973931789398193,-0.22000935673713684,0.7077152132987976,0.07625967264175415,-0.2599950432777405,0.7009337544441223,-0.06158483028411865,-0.2958943545818329,0.6433297395706177,0.44473862648010254,-0.16018837690353394,0.6103992462158203,0.2739919424057007,-0.2119869887828827,0.5872645378112793,0.1639796793460846,-0.24227148294448853,0.568354606628418,0.06607529520988464,-0.26839402318000793,0.5857942700386047,0.49669182300567627,-0.17035992443561554,0.5308318138122559,0.3754328191280365,-0.21075007319450378,0.48965007066726685,0.2957399785518646,-0.2334595024585724,0.45368871092796326,0.21647268533706665,-0.25440341234207153
open_palm,Left,0.7443720102310181,0.7274417281150818,1.765224588723413e-08,0.8447991609573364,0.7040982246398926,-0.09605350345373154,0.9429014921188354,0.6294643878936768,-0.17571969330310822,1.0194952487945557,0.5910255908966064,-0.24522332847118378,1.0851891040802002,0.5815058350563049,-0.3214753270149231,0.8636482357978821,0.39020100235939026,-0.2018357366323471,0.9143408536911011,0.19570490717887878,-0.28988116979599,0.9445580840110779,0.06331327557563782,-0.34806251525878906,0.9653366804122925,-0.0645122230052948,-0.38868895173072815,0.7776167988777161,0.3610050678253174,-0.20064345002174377,0.7794190049171448,0.14050322771072388,-0.2818877696990967,0.778396725654602,0.00251045823097229,-0.3311217129230499,0.7749751210212708,-0.13625970482826233,-0.3729068338871002,0.7035273909568787,0.37887099385261536,-0.20219333469867706,0.6775997281074524,0.18848907947540283,-0.27369508147239685,0.6597190499305725,0.05827590823173523,-0.31892159581184387,0.6467906832695007,-0.06502225995063782,-0.35456934571266174,0.6411383152008057,0.433307409286499,-0.2108270525932312,0.5888636112213135,0.3136240541934967,-0.26691821217536926,0.5487421154975891,0.23587694764137268,-0.3004041314125061,0.5141834616661072,0.15284141898155212,-0.32932358980178833
open_palm,Right,0.5610026121139526,0.8844677805900574,3.2470151012375936e-08,0.6634583473205566,0.8270629644393921,-0.05002353712916374,0.7581348419189453,0.733717679977417,-0.07851436734199524,0.8464404344558716,0.663560688495636,-0.09387050569057465,0.8962816596031189,0.5970295071601868,-0.10909853875637054,0.6497411727905273,0.5235856771469116,-0.08748644590377808,0.6617617011070251,0.3202683925628662,-0.0928892195224762,0.6553817987442017,0.2311355024576187,-0.09227534383535385,0.6533900499343872,0.14817452430725098,-0.0924338549375534,0.5739570260047913,0.512151837348938,-0.060637734830379486,0.5636312961578369,0.3152165710926056,-0.05048525333404541,0.5351529717445374,0.20724420249462128,-0.040542446076869965,0.5112441778182983,0.13708466291427612,-0.04319345951080322,0.5203986167907715,0.5278196930885315,-0.03286052867770195,0.5122002363204956,0.37073245644569397,-0.017665430903434753,0.4995984435081482,0.2953208386898041,-0.00992059987038374,0.4954144358634949,0.23501577973365784,-0.013339264318346977,0.486868292093277,0.546277642250061,-0.010749922133982182,0.481006383895874,0.4388139843940735,-0.001431562239304185,0.4735099673271179,0.3894283175468445,0.0011411738814786077,0.47043684124946594,0.3571280837059021,-0.001561011653393507
open_palm,Left,0.48299187421798706,0.9686545133590698,3.0845438203641606e-08,0.5840816497802734,0.9367387890815735,-0.05461318418383598,0.680081307888031,0.8602581024169922,-0.0994587242603302,0.7611575722694397,0.7801045179367065,-0.13972501456737518,0.8254233598709106,0.7219541668891907,-0.18116626143455505,0.5632991790771484,0.642903208732605,-0.08635218441486359,0.5840902924537659,0.4633750319480896,-0.12326610088348389,0.5957200527191162,0.3598499894142151,-0.14686249196529388,0.604042649269104,0.2590618133544922,-0.16385404765605927,0.4929315447807312,0.620531439781189,-0.08503991365432739,0.48132991790771484,0.44007039070129395,-0.116854228079319,0.46928709745407104,0.3308151364326477,-0.1360868215560913,0.45370161533355713,0.23847746849060059,-0.1533724069595337,0.4368513226509094,0.6400917172431946,-0.08672668784856796,0.41480475664138794,0.47790223360061646,-0.11630968004465103,0.3923431634902954,0.3765290379524231,-0.13444748520851135,0.3733413517475128,0.28802505135536194,-0.14858192205429077,0.3943619430065155,0.6799899935722351,-0.09336818754673004,0.3677554130554199,0.5680685043334961,-0.11200589686632156,0.3444993495941162,0.5125281810760498,-0.12178634107112885,0.32346296310424805,0.46752387285232544,-0.13147298991680145
open_palm,Left,0.500302255153656,0.9139319658279419,1.7786083716941903e-08,0.6010822653770447,0.8849185705184937,-0.0646616667509079,0.6957906484603882,0.8010193705558777,-0.11653341352939606,0.7721675634384155,0.7276634573936462,-0.16367113590240479,0.8437672257423401,0.6864765882492065,-0.21217642724514008,0.5869578719139099,0.5863180756568909,-0.1035405844449997,0.6143038868904114,0.4163834750652313,-0.15139716863632202,0.6320856213569641,0.3094514012336731,-0.18415945768356323,0.643113374710083,0.2055085301399231,-0.20793387293815613,0.5101415514945984,0.5600186586380005,-0.10364888608455658,0.5086409449577332,0.3808979392051697,-0.14368222653865814,0.5040135383605957,0.27042052149772644,-0.1719331592321396,0.492739200592041,0.1634785234928131,-0.19778552651405334,0.44545307755470276,0.5785171985626221,-0.10814569145441055,0.41701120138168335,0.4159521758556366,-0.14556407928466797,0.39678090810775757,0.3040941059589386,-0.1727677434682846,0.3776399493217468,0.20944613218307495,-0.19490447640419006,0.38886165618896484,0.6277279257774353,-0.11851392686367035,0.3319292962551117,0.5154362320899963,-0.14670021831989288,0.29005372524261475,0.4432240128517151,-0.16480161249637604,0.25247707962989807,0.3740992546081543,-0.18123090267181396
open_palm,Left,0.4919291138648987,0.8934695720672607,1.9221181091211292e-08,0.5998872518539429,0.8625213503837585,-0.0598834753036499,0.7038361430168152,0.7734895944595337,-0.10480611026287079,0.7836588621139526,0.6847397685050964,-0.14745500683784485,0.8453051447868347,0.6196040511131287,-0.19061708450317383,0.5951178073883057,0.5641468167304993,-0.0682683065533638,0.6241848468780518,0.41261929273605347,-0.11031869798898697,0.6376401782035828,0.3178761601448059,-0.13958366215229034,0.6437798738479614,0.2253127098083496,-0.15934902429580688,0.520666778087616,0.5355167984962463,-0.0700349435210228,0.5256695747375488,0.3695189356803894,-0.10348958522081375,0.5203714370727539,0.2580791711807251,-0.1302635669708252,0.5077826380729675,0.1526731550693512,-0.15380042791366577,0.4564441442489624,0.5480242371559143,-0.07860874384641647,0.43467170000076294,0.3950199484825134,-0.11097760498523712,0.4131113290786743,0.3011521100997925,-0.13239099085330963,0.39284998178482056,0.2211306393146515,-0.14898870885372162,0.39761045575141907,0.5843153595924377,-0.09443696588277817,0.3526989221572876,0.4707954227924347,-0.11866789311170578,0.3166300058364868,0.3946227431297302,-0.1333867907524109,0.28430119156837463,0.31960007548332214,-0.14595834910869598
open_palm,Left,0.508452296257019,0.9179096817970276,1.2570833263225722e-08,0.6132978200912476,0.8446879386901855,-0.062338780611753464,0.6907575726509094,0.7192734479904175,-0.10211385786533356,0.7057899236679077,0.5842099785804749,-0.13306260108947754,0.6503213047981262,0.5061123371124268,-0.1543750762939453,0.6253126263618469,0.5550671815872192,-0.08185505867004395,0.651084840297699,0.5527147054672241,-0.13276968896389008,0.6446494460105896,0.6240587830543518,-0.14578485488891602,0.629011332988739,0.6167477965354919,-0.15180568397045135,0.5636793375015259,0.5545916557312012,-0.08250077813863754,0.5801107287406921,0.5737404823303223,-0.14297829568386078,0.588117778301239,0.6687260270118713,-0.14302219450473785,0.583376944065094,0.6350123882293701,-0.1353379338979721,0.5061436891555786,0.5827496647834778,-0.09084229916334152,0.5211880207061768,0.5832161903381348,-0.15539337694644928,0.54103684425354,0.6776624321937561,-0.14430803060531616,0.5454801917076111,0.6676506996154785,-0.12433399260044098,0.4565869867801666,0.609278678894043,-0.10587885230779648,0.46709251403808594,0.606080949306488,-0.1401984691619873,0.4905230700969696,0.6832931041717529,-0.13264265656471252,0.49615705013275146,0.7003435492515564,-0.12050916999578476
open_palm,Left,0.5110081434249878,0.8692336678504944,-6.5826801787238765e-09,0.6049503684043884,0.8356613516807556,-0.05223417282104492,0.6993343830108643,0.7486485838890076,-0.08697918802499771,0.749923050403595,0.6445099115371704,-0.11981150507926941,0.7541844844818115,0.5398868918418884,-0.14806322753429413,0.6330328583717346,0.5651589632034302,-0.03189001977443695,0.6589999794960022,0.448650062084198,-0.06241307035088539,0.6625385284423828,0.4894745945930481,-0.07179690152406693,0.6566680073738098,0.5624275803565979,-0.07593581080436707,0.5800372362136841,0.5504908561706543,-0.03151235356926918,0.5967333912849426,0.4200080931186676,-0.08119087666273117,0.5976507067680359,0.5011714696884155,-0.10222899913787842,0.5922446846961975,0.5744867920875549,-0.1035231351852417,0.5244916677474976,0.5544832348823547,-0.03877288103103638,0.5365541577339172,0.43176665902137756,-0.08789867907762527,0.5403473973274231,0.5143483877182007,-0.10125719010829926,0.5370317697525024,0.5891661047935486,-0.09713722765445709,0.46447229385375977,0.5803124904632568,-0.051001131534576416,0.4754709005355835,0.47633588314056396,-0.08136016130447388,0.4883219003677368,0.5279216170310974,-0.08890284597873688,0.49152886867523193,0.5863790512084961,-0.0862976461648941
open_palm,Left,0.518714189529419,0.8716455101966858,1.3697651013444556e-08,0.6178221702575684,0.8487178087234497,-0.04719323664903641,0.710761547088623,0.7579951286315918,-0.08003443479537964,0.7819080948829651,0.6711888909339905,-0.11073757708072662,0.8429697155952454,0.6161289811134338,-0.14129066467285156,0.6331689357757568,0.5273777842521667,-0.048051800578832626,0.6734331250190735,0.37370389699935913,-0.07280928641557693,0.6960470676422119,0.27819520235061646,-0.09144226461648941,0.7143586874008179,0.19455987215042114,-0.10638336092233658,0.5669738054275513,0.490355908870697,-0.045976344496011734,0.580411434173584,0.3292861580848694,-0.0689210295677185,0.5827766060829163,0.23772728443145752,-0.08782494813203812,0.5829575657844543,0.15081897377967834,-0.10268881171941757,0.5046563744544983,0.5007510781288147,-0.04850190132856369,0.49208658933639526,0.3535224199295044,-0.07164406776428223,0.4790292978286743,0.26389554142951965,-0.08951091021299362,0.46960538625717163,0.18357500433921814,-0.10168913006782532,0.4445953667163849,0.5442165732383728,-0.056050434708595276,0.41178715229034424,0.4270923137664795,-0.07174967229366302,0.3891931176185608,0.3561367392539978,-0.0826834961771965,0.3707904815673828,0.28355827927589417,-0.09094266593456268
open_palm,Left,0.5220597982406616,0.8729074001312256,1.9712722121312254e-08,0.626386284828186,0.8355388641357422,-0.054932206869125366,0.7250127792358398,0.7448012828826904,-0.09358567744493484,0.7982950210571289,0.6576870679855347,-0.12883877754211426,0.860871434211731,0.5958600640296936,-0.16466525197029114,0.62989342212677,0.5394173264503479,-0.06592627614736557,0.6686619520187378,0.3784099817276001,-0.10078734904527664,0.6904512047767639,0.282848984003067,-0.1248360127210617,0.7073276042938232,0.18818867206573486,-0.14205840229988098,0.5566994547843933,0.5025177597999573,-0.06401115655899048,0.5651906132698059,0.33996593952178955,-0.09591617435216904,0.5672174096107483,0.23923557996749878,-0.11942163854837418,0.5641900897026062,0.14149805903434753,-0.13853080570697784,0.4923146665096283,0.5098214745521545,-0.06695778667926788,0.47789597511291504,0.3554636836051941,-0.10067760944366455,0.46858006715774536,0.2541511654853821,-0.12402603775262833,0.4595327377319336,0.1658434271812439,-0.1397918462753296,0.43647846579551697,0.5429985523223877,-0.07535390555858612,0.3993304967880249,0.4341919422149658,-0.09837924689054489,0.37444329261779785,0.36036747694015503,-0.11264859884977341,0.3523109257221222,0.28446540236473083,-0.12389014661312103
